url,text,context
https://bsky.app/profile/xenofawn.bsky.social/post/3m4c4b3czs22e,"did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt","Author: @xenofawn.bsky.social
Post: did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt
Quoted @joepowell.bsky.social: Meeting yesterday with Brianna Ghey's mother Esther - and pupils at Brianna's former school - was a powerful reminder of why controls on social media and smartphone use in schools is so important for children, teachers and parents. (1/2)"
https://bsky.app/profile/shy-magpie.bsky.social/post/3ltpsoo2ex22y,Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims,"Author: @shy-magpie.bsky.social
Post: Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims
Quoted @utopiadistrict.bsky.social: Name something you remember watching in this!"
https://bsky.app/profile/3ofspades.bsky.social/post/3m4f5reqv4s2e,Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅,"Author: @3ofspades.bsky.social
Post: Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅
Reply to @3ofspades.bsky.social: Let's see what's under cup number 2!!

#ratiorine #wipwednesday #♠️📝"
https://bsky.app/profile/molson.bsky.social/post/3m3qcbfj42c2f,"""poutang""  I thought it was poontang","Author: @molson.bsky.social
Post: ""poutang""  I thought it was poontang
Reply to @dijcrap.hates.lol: Can we say poutang any more or did that baby get thrown out with the bathwater during The Great Cancellation Era of the early Biden administration 🤔"
https://bsky.app/profile/qmickhusky.bsky.social/post/3m4gdab3wxs25,Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break,"Author: @qmickhusky.bsky.social
Post: Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break
Reply to @bear-paw-patches.bsky.social: Idk how well that would go over at my job XD"
https://bsky.app/profile/josephfarina.bsky.social/post/3lwbztesnxc2x,Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!,"Author: @josephfarina.bsky.social
Post: Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!
Quoted @tommyboy0690.bsky.social: PoliticsVideoChannel
@politvidchannel
BREAKING: Trump may have 'stolen' $3 Billion from the American people in first 100 days of Presidency"
https://bsky.app/profile/hentaihubx.bsky.social/post/3m4gm4bziww22,"➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie","Author: @hentaihubx.bsky.social
Post: ➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie
Tags: Manga;Animebabe;Romcon;Comic;Hentaifreak;Animefetishart;Animeblowjob;Hentaicutie"
https://bsky.app/profile/wisdomwangle.bsky.social/post/3lyfv3orths2f,GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...,"Author: @wisdomwangle.bsky.social
Post: GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...
Reply to @atherol.bsky.social: Gift for my lovely friend @azaliablutide.bsky.social!"
https://bsky.app/profile/ayeeredboi.bsky.social/post/3m4fy7bx3mk2j,"STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS","Author: @ayeeredboi.bsky.social
Post: STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS
Quoted @ayeeredboi.bsky.social: HOLY FUCK MEGAN FOX IS TOY CHICA RIGHT NOW

Y'ALL PULLING YOUR COCKS OUTTA HERE, GTFO"
https://bsky.app/profile/herrcausb.bsky.social/post/3m4fov3x4rs23,"@guido-kuehn.bsky.social hat es hervorragend in einem Bild dargestellt ...

bsky.app/profile/herr...","Author: @herrcausb.bsky.social
Post: @guido-kuehn.bsky.social hat es hervorragend in einem Bild dargestellt ...

bsky.app/profile/herr...
Reply to @sachlichepolitik.bsky.social: Wenn, wie jetzt öfter zu hören ist, sich viele nun in der ""Mitte"" treffen und meinen, vielleicht habe die Debatte am Ende noch was Gutes, wenn sie zu konstruktiven Lösungen führt, dann bedeutet das eine Bagatellisierung von Rassismus. Und Grenzverschiebung. Diese Rhetorik ist gefährlich.
Quoted @herrcausb.bsky.social: Das konservative Spiel ...
Mentions: guido-kuehn.bsky.social"
https://bsky.app/profile/thevinyllitigator.bsky.social/post/3m4gq2spwpc2h,"The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.","Author: @thevinyllitigator.bsky.social
Post: The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.
Reply to @rincewind.run: he’s not going to do any of this

the whole point of a third term is “fuck you the constitution is invalid I’m the king of America” he’s not here to play cutesy games where he runs as VP and Vance resigns or whatever

if his pet Supreme Court goes along, legality has nothing to do with it"
https://bsky.app/profile/apopularmonster.bsky.social/post/3m4fuxbqses2w,"They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.","Author: @apopularmonster.bsky.social
Post: They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.
Reply to @anothereye.bsky.social: Almost like we make our law enforcement keep groomed and a short cut. Are they all Nazis?"
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4efrtmdqs2y,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult"
https://bsky.app/profile/tenshikits.bsky.social/post/3m4gptpctjc2a,"My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect","Author: @tenshikits.bsky.social
Post: My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect
Quoted @helluvarants.bsky.social: And in regards to episode 4, I'm calling it now. Alastor will have his ""I quit"" moment (probably because Lucifer pissed him off) and purposefully seek out Vox to take out his anger on him. 
#HazbinHotel #HazbinHotelSeason2"
https://bsky.app/profile/pitdiver.bsky.social/post/3m43yilupi22k,"“If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“","Author: @pitdiver.bsky.social
Post: “If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“
Quoted @gothamshadow.bsky.social: ""... And the zombie is new. Yes."""
https://bsky.app/profile/buddysystem8.bsky.social/post/3m4gqag4c4c2i,Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).,"Author: @buddysystem8.bsky.social
Post: Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).
Quoted @mikehixenbaugh.com: Last year we got a tip about a children's pastor who'd managed to stay in ministry for decades even as allegations of sex abuse trailed him across four states.

I kept pulling thread and found something far bigger: a 50-year pattern of abuse and cover-up in the largest Pentecostal denomination 🧵 1/"
https://bsky.app/profile/josephfarina.bsky.social/post/3m47mwq2wr22k,I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!,"Author: @josephfarina.bsky.social
Post: I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!
Quoted @carlquintanilla.bsky.social: Did they even say thank you. 🤡 

$F $GM $TSLA
Tags: Minus2"
https://bsky.app/profile/ripo1962.bsky.social/post/3m3zwqyzn522b,Djeezus Fistfucking Christ! Kunnen ze nou werkelijk helemaal niks meer daar in Hilversum? Anna fucking dobberneger bel Nanning rijdende rechter ga🤢🤬,"Author: @ripo1962.bsky.social
Post: Djeezus Fistfucking Christ! Kunnen ze nou werkelijk helemaal niks meer daar in Hilversum? Anna fucking dobberneger bel Nanning rijdende rechter ga🤢🤬
Quoted @pauwendewit.bsky.social: Vanavond in Pauw & De Wit: beschouwen we het ‘Debat van het Zuiden’ na met Jan Paternotte, Annabel Nanninga, Sandra Beckerman én demissionair ministers Karremans en Keijzer. Peter Kanne over de nieuwste zetelpeiling van Ipsos I&O. Marcel van Roosmalen ging op reportage bij de PVV."
https://bsky.app/profile/davidrlurie.bsky.social/post/3m4gortucic2c,"When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.","Author: @davidrlurie.bsky.social
Post: When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.
Quoted @carlquintanilla.bsky.social: “.. a problem-plagued run for a model that’s failed to catch on with consumers.”

@bloomberg.com $TSLA 
www.bloomberg.com/news/article..."
https://bsky.app/profile/marderzucht.bsky.social/post/3m4gofgdbak2r,"Bilder niedlicher Vögel sind für mich für immer lustig, weil die dann S C H W A N Z M E I S E o.ä. heißen und der Kontrast niemals nicht lustig sein wird","Author: @marderzucht.bsky.social
Post: Bilder niedlicher Vögel sind für mich für immer lustig, weil die dann S C H W A N Z M E I S E o.ä. heißen und der Kontrast niemals nicht lustig sein wird
Quoted @fetzenjessy.bsky.social: Schwanzmeisen die los müssen

🪶"
https://bsky.app/profile/ellecfromtwitter.bsky.social/post/3m3zohj5vkk2i,The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face,"Author: @ellecfromtwitter.bsky.social
Post: The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face
Reply to @revbennyd.bsky.social: Here's a photo of my friend and colleague, Jorge Bautista, getting shot in the face with a flashbang grenade. The ICE Agent is so afraid of Jorge (who was posing no threat)  that he has wet himself. Please share this photo. Everyone needs to know what cowards ICE agents are."
https://bsky.app/profile/stevebasnett.bsky.social/post/3m4dlrrip4s2o,Better dead than SMEG.,"Author: @stevebasnett.bsky.social
Post: Better dead than SMEG.
Reply to @champierth.bsky.social: Stop Making Everything Garbage"
https://bsky.app/profile/darkvander.bsky.social/post/3m4gl6nsiys24,"Pronteas, you do such good art~! I love how you draw breasts so much!","Author: @darkvander.bsky.social
Post: Pronteas, you do such good art~! I love how you draw breasts so much!
Reply to @pronteas.bsky.social: Thank you for the artshare!♥️"
https://bsky.app/profile/okapirouette.bsky.social/post/3m4gqmaeg5c23,"Un peu plus de 30 heures de jeu plus tard, le jeu est vachement plus dur 😅","Author: @okapirouette.bsky.social
Post: Un peu plus de 30 heures de jeu plus tard, le jeu est vachement plus dur 😅
Quoted @okapirouette.bsky.social: Bordel j'ai commencé Hollow knight hier soir et je suis déjà à fond. J'arrive pas à travailler, j'ai qu'une envie, allumer la console."
https://bsky.app/profile/flakyfoont.bsky.social/post/3m4gm7vqpjc2o,She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.,"Author: @flakyfoont.bsky.social
Post: She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.
Quoted @markjacob.bsky.social: Kristi Noem is flat-out lying when she claims no U.S. citizen has been arrested in her violent crackdown. Do a web search on “immigration citizen arrested” and you’ll see. Here’s one of the many documented reports we found."
https://bsky.app/profile/deereedbrklyn.bsky.social/post/3m3dbrtcyes2m,The Master(bate) Race,"Author: @deereedbrklyn.bsky.social
Post: The Master(bate) Race
Reply to @motherjones.com: No one in the GOP Hitler chat was a ""kid,"" JD Vance. We checked. 

By scanning public records and media reports, Mother Jones determined the ages of eight of the 11 participants in the abhorrent leaked texts from young Republicans that Politico covered on Tuesday: They appear to range from 24 to 35."
https://bsky.app/profile/far-far-away.bsky.social/post/3m47g52rews2j,"We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it","Author: @far-far-away.bsky.social
Post: We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it
Quoted @carlbeijer.bsky.social: This is the most insane response to a normal post I've ever seen"
https://bsky.app/profile/paulsdmcr.bsky.social/post/3m4gqfm7trc2c,"The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material","Author: @paulsdmcr.bsky.social
Post: The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material
Quoted @danmynrd.bsky.social: AI sitcom accidentally a Lynchian fever dream. The sort of general malaise that only the genius possess and insane lament."
https://bsky.app/profile/gameism.bsky.social/post/3m4gnxl4kks22,"Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.","Author: @gameism.bsky.social
Post: Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.
Reply to @antonhand.bsky.social: The ""waaahhhh game without humans bad' babies are everywhere."
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m4gpivhk722q,they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘,"Author: @sloanelysbeth.bsky.social
Post: they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘
Quoted @phillewis.bsky.social: LONDON (AP) — Buckingham Palace says King Charles III will strip Prince Andrew of remaining titles and evict him from royal residence."
https://bsky.app/profile/cherie-beachgirl.bsky.social/post/3m3eflsg5hc2l,I’d really really love to bi*ch slap that lil bastard Mike Johnson.,"Author: @cherie-beachgirl.bsky.social
Post: I’d really really love to bi*ch slap that lil bastard Mike Johnson.
Quoted @atrupar.com: Johnson: ""Grijalva should be working for her constituents right now. I don't know what she's doing. I keep seeing their political stunt videos. She should be in her office. She should be working or in the district for her constituents"" (Grijalva is not in fact a Rep. b/c Johnson refuses to seat her)"
https://bsky.app/profile/lotsiah.bsky.social/post/3m3ujgelq7c2m,"Za mě osobně fakt blbý argument, jak někomu vysvětlovat, co má a nemá dělat se svými penězi 😁
Nechápu, že to někdo ještě dokáže vypustit z pusy. Mluvit někomu do toho, za jakou radost vyměňuje svou práci.","Author: @lotsiah.bsky.social
Post: Za mě osobně fakt blbý argument, jak někomu vysvětlovat, co má a nemá dělat se svými penězi 😁
Nechápu, že to někdo ještě dokáže vypustit z pusy. Mluvit někomu do toho, za jakou radost vyměňuje svou práci.
Reply to @zdenyk.bsky.social: No přeci: Je to drahé a nemusí to mít. My jsme je taky neměli."
https://bsky.app/profile/negativetendencies.bsky.social/post/3ly4qfhato22u,Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.,"Author: @negativetendencies.bsky.social
Post: Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.
Quoted @muellershewrote.com: Every accusation is a confession www.reuters.com/world/us/bil..."
https://bsky.app/profile/ookingforward0.bsky.social/post/3m4fjjrnqmk25,"19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife","Author: @ookingforward0.bsky.social
Post: 19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife
Tags: nsfw;boobs;pmv;cum;wank;jerk;pump;jiggle;thick;thicc;erotic;boobs;sluts;gooner;goon;goonett;sissy;blacked;cuck;goonfuel;masturbation;BBC;BNWO;WMAF;cumshot;babecock;tiktokslut;pervygooner;pornislife"
https://bsky.app/profile/stormseazon.bsky.social/post/3lmh6ywdmrk27,"“ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!","Author: @stormseazon.bsky.social
Post: “ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!
Reply to @kidskingdom.bsky.social: Only God should abide here"
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2k5kn3k2h,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Quoted @babes2025.bsky.social: #asian
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult"
