url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/marvls1.bsky.social/post/3m3n4jtz6ac2g,"And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!","Author: @marvls1.bsky.social
Post: And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!
Reply to @gtconway.bsky.social","And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!",0.9666941165924072,0.055601634085178375,0.7922492027282715,0.004813321400433779,0.8347394466400146,0.23881714046001434,1,0.42087170481681824,0,1,0.9868669509887695,1,Targeted
https://bsky.app/profile/ayitsgreyj.bsky.social/post/3m47vbmandk2z,"What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy","Author: @ayitsgreyj.bsky.social
Post: What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy
Quoted @bigbomedia.bsky.social: SO UHHHHHHHHHHHHHHHH

We are delighted to announce that someone has submitted furry porn of Decomportia Melonch, the opossum necromancer from Bigbo Quest.

I believe this legally makes us a real IP now, right?

Thank you to DiveToMyArt on Reddit for fearlessly sending me their work 😂
Mentions: bigbomedia.bsky.social","What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy",0.9968791007995605,0.20483778417110443,0.9783204793930054,0.003958908841013908,0.8464702367782593,0.09298347681760788,1,0.03525647148489952,0,1,0.49824753403663635,0,Profanity
https://bsky.app/profile/m0urn-the-weenie.bsky.social/post/3m4fwed3yr224,"A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)","Author: @m0urn-the-weenie.bsky.social
Post: A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)
Quoted @sharonk.bsky.social: the comments, are as you expect, bleak","A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)",0.12426614761352539,0.0005081673734821379,0.012730364687740803,0.001706072362139821,0.003131397068500519,0.0016619135858491063,0,0.52608323097229,1,1,0.9378639459609985,1,Targeted
https://bsky.app/profile/cattlecrafts.bsky.social/post/3m4g6pd5ka22j,"Change one letter, ruin a candy

Reese's Peanut Butter Cums","Author: @cattlecrafts.bsky.social
Post: Change one letter, ruin a candy

Reese's Peanut Butter Cums
Quoted @goobermunch.bsky.social: Change one letter, ruin a candy

Sharties.","Change one letter, ruin a candy

Reese's Peanut Butter Cums",0.8649746179580688,0.005537703167647123,0.515265941619873,0.001321376534178853,0.09618533402681351,0.0023410243447870016,1,0.3133527636528015,0,1,0.007160191424190998,0,Profanity
https://bsky.app/profile/eindrifteraston.bsky.social/post/3m4du73ckuk2q,Good thing I can pirate your shit ass apple tv!!!,"Author: @eindrifteraston.bsky.social
Post: Good thing I can pirate your shit ass apple tv!!!
Reply to @eindrifteraston.bsky.social: Apparently I missed that MLS did some stupid AI summaries for one of their matches a few weeks back.

Not even 21 and I want a drink 🫩",Good thing I can pirate your shit ass apple tv!!!,0.9953349232673645,0.15588092803955078,0.9757153987884521,0.0038085284177213907,0.5859718918800354,0.0034001150634139776,1,0.7887476682662964,1,1,0.964791476726532,1,Targeted
https://bsky.app/profile/xenofawn.bsky.social/post/3m4c4b3czs22e,"did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt","Author: @xenofawn.bsky.social
Post: did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt
Quoted @joepowell.bsky.social: Meeting yesterday with Brianna Ghey's mother Esther - and pupils at Brianna's former school - was a powerful reminder of why controls on social media and smartphone use in schools is so important for children, teachers and parents. (1/2)","did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt",0.9807752370834351,0.06166369840502739,0.9216622710227966,0.004634550306946039,0.881491482257843,0.018994059413671494,1,0.8724312782287598,1,1,0.992290198802948,1,Targeted
https://bsky.app/profile/shy-magpie.bsky.social/post/3ltpsoo2ex22y,Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims,"Author: @shy-magpie.bsky.social
Post: Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims
Quoted @utopiadistrict.bsky.social: Name something you remember watching in this!",Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims,0.05319337919354439,0.00015002998406998813,0.0016899841139093041,0.00021288612333592027,0.0020656322594732046,0.0005827178247272968,0,0.5189424157142639,1,1,0.05655253678560257,0,Profanity
https://bsky.app/profile/3ofspades.bsky.social/post/3m4f5reqv4s2e,Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅,"Author: @3ofspades.bsky.social
Post: Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅
Reply to @3ofspades.bsky.social: Let's see what's under cup number 2!!

#ratiorine #wipwednesday #♠️📝",Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅,0.41681915521621704,0.001987524563446641,0.2885105013847351,0.0006162067293189466,0.03551488742232323,0.0013031804701313376,0,0.7644587755203247,1,1,0.9439166188240051,1,Targeted
https://bsky.app/profile/molson.bsky.social/post/3m3qcbfj42c2f,"""poutang""  I thought it was poontang","Author: @molson.bsky.social
Post: ""poutang""  I thought it was poontang
Reply to @dijcrap.hates.lol: Can we say poutang any more or did that baby get thrown out with the bathwater during The Great Cancellation Era of the early Biden administration 🤔","""poutang""  I thought it was poontang",0.0025348509661853313,8.968626207206398e-05,0.0002606060297694057,0.00010010857658926398,0.00024044563178904355,0.00015307178546208888,0,0.9132846593856812,1,1,0.9915239810943604,1,Targeted
https://bsky.app/profile/qmickhusky.bsky.social/post/3m4gdab3wxs25,Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break,"Author: @qmickhusky.bsky.social
Post: Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break
Reply to @bear-paw-patches.bsky.social: Idk how well that would go over at my job XD",Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break,0.0064643071964383125,9.783287532627583e-05,0.0002833012549672276,0.00020213598327245563,0.00036306981928646564,0.00023731420515105128,0,0.9107609391212463,1,1,0.0061472938396036625,0,Profanity
https://bsky.app/profile/josephfarina.bsky.social/post/3lwbztesnxc2x,Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!,"Author: @josephfarina.bsky.social
Post: Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!
Quoted @tommyboy0690.bsky.social: PoliticsVideoChannel
@politvidchannel
BREAKING: Trump may have 'stolen' $3 Billion from the American people in first 100 days of Presidency",Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!,0.9967588782310486,0.33397358655929565,0.9682990312576294,0.37769660353660583,0.791797399520874,0.045366838574409485,1,0.8703444600105286,1,1,0.9941722750663757,1,Targeted
https://bsky.app/profile/hentaihubx.bsky.social/post/3m4gm4bziww22,"➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie","Author: @hentaihubx.bsky.social
Post: ➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie
Tags: Manga;Animebabe;Romcon;Comic;Hentaifreak;Animefetishart;Animeblowjob;Hentaicutie","➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie",0.9930776357650757,0.12945185601711273,0.9686095118522644,0.004085944499820471,0.7636618614196777,0.02309023216366768,1,0.049787987023591995,0,1,0.015493250451982021,0,Profanity
https://bsky.app/profile/wisdomwangle.bsky.social/post/3lyfv3orths2f,GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...,"Author: @wisdomwangle.bsky.social
Post: GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...
Reply to @atherol.bsky.social: Gift for my lovely friend @azaliablutide.bsky.social!",GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...,0.8701078295707703,0.00765952980145812,0.48348987102508545,0.001606201403774321,0.12790131568908691,0.011900312267243862,1,0.09684504568576813,0,1,0.007249652873724699,0,Profanity
https://bsky.app/profile/ayeeredboi.bsky.social/post/3m4fy7bx3mk2j,"STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS","Author: @ayeeredboi.bsky.social
Post: STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS
Quoted @ayeeredboi.bsky.social: HOLY FUCK MEGAN FOX IS TOY CHICA RIGHT NOW

Y'ALL PULLING YOUR COCKS OUTTA HERE, GTFO","STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS",0.9984437823295593,0.43785718083381653,0.9914490580558777,0.004859059117734432,0.9594652056694031,0.028544800356030464,1,0.08631078153848648,0,1,0.9925307631492615,1,Targeted
https://bsky.app/profile/herrcausb.bsky.social/post/3m4fov3x4rs23,"@guido-kuehn.bsky.social hat es hervorragend in einem Bild dargestellt ...

bsky.app/profile/herr...","Author: @herrcausb.bsky.social
Post: @guido-kuehn.bsky.social hat es hervorragend in einem Bild dargestellt ...

bsky.app/profile/herr...
Reply to @sachlichepolitik.bsky.social: Wenn, wie jetzt öfter zu hören ist, sich viele nun in der ""Mitte"" treffen und meinen, vielleicht habe die Debatte am Ende noch was Gutes, wenn sie zu konstruktiven Lösungen führt, dann bedeutet das eine Bagatellisierung von Rassismus. Und Grenzverschiebung. Diese Rhetorik ist gefährlich.
Quoted @herrcausb.bsky.social: Das konservative Spiel ...
Mentions: guido-kuehn.bsky.social",@guido-kuehn.bsky.social has shown it greatly in a picture ... bsky.app/profile/herr...,0.0013850188115611672,9.32689436012879e-05,0.00021906908659730107,9.237222548108548e-05,0.00020502488769125193,0.00013987261627335101,0,0.8556407690048218,1,1,0.9241182804107666,1,Targeted
https://bsky.app/profile/thevinyllitigator.bsky.social/post/3m4gq2spwpc2h,"The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.","Author: @thevinyllitigator.bsky.social
Post: The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.
Reply to @rincewind.run: he’s not going to do any of this

the whole point of a third term is “fuck you the constitution is invalid I’m the king of America” he’s not here to play cutesy games where he runs as VP and Vance resigns or whatever

if his pet Supreme Court goes along, legality has nothing to do with it","The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.",0.6248197555541992,0.007083420641720295,0.6976686716079712,0.0015652261208742857,0.09429027885198593,0.0033336509950459003,1,0.8217247128486633,1,1,0.9941226840019226,1,Targeted
https://bsky.app/profile/apopularmonster.bsky.social/post/3m4fuxbqses2w,"They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.","Author: @apopularmonster.bsky.social
Post: They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.
Reply to @anothereye.bsky.social: Almost like we make our law enforcement keep groomed and a short cut. Are they all Nazis?","They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.",0.3445686101913452,0.00154391978867352,0.13597114384174347,0.0006881691515445709,0.05077281966805458,0.0025301158893853426,0,0.16148440539836884,0,0,0.0,0,Neutral
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4efrtmdqs2y,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult",Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,0.9778770804405212,0.07671471685171127,0.8062506914138794,0.01907377876341343,0.36520618200302124,0.20253697037696838,1,0.0355011522769928,0,1,0.03855648636817932,0,Profanity
https://bsky.app/profile/tenshikits.bsky.social/post/3m4gptpctjc2a,"My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect","Author: @tenshikits.bsky.social
Post: My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect
Quoted @helluvarants.bsky.social: And in regards to episode 4, I'm calling it now. Alastor will have his ""I quit"" moment (probably because Lucifer pissed him off) and purposefully seek out Vox to take out his anger on him. 
#HazbinHotel #HazbinHotelSeason2","My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect",0.08740951865911484,0.00025289918994531035,0.004500051960349083,0.0004409325192682445,0.004245343152433634,0.0005834519979543984,0,0.6877049207687378,1,1,0.3667891323566437,0,Profanity
https://bsky.app/profile/pitdiver.bsky.social/post/3m43yilupi22k,"“If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“","Author: @pitdiver.bsky.social
Post: “If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“
Quoted @gothamshadow.bsky.social: ""... And the zombie is new. Yes.""","“If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“",0.21582090854644775,0.001057139947079122,0.12829571962356567,0.00042893667705357075,0.010411237366497517,0.0006009913049638271,0,0.433088093996048,0,0,0.0,0,Neutral
https://bsky.app/profile/buddysystem8.bsky.social/post/3m4gqag4c4c2i,Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).,"Author: @buddysystem8.bsky.social
Post: Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).
Quoted @mikehixenbaugh.com: Last year we got a tip about a children's pastor who'd managed to stay in ministry for decades even as allegations of sex abuse trailed him across four states.

I kept pulling thread and found something far bigger: a 50-year pattern of abuse and cover-up in the largest Pentecostal denomination 🧵 1/",Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).,0.026092424988746643,0.000220018599065952,0.0038047833368182182,0.00021906639449298382,0.0009052719105966389,0.00038190578925423324,0,0.08134163916110992,0,0,0.0,0,Neutral
