url,label,author_handle,text,quoted_author_handle,quoted_text,mentions_handle,parent_author_handle,parent_text,tags,status,error_msg
https://bsky.app/profile/shy-magpie.bsky.social/post/3ltpsoo2ex22y,Profanity,shy-magpie.bsky.social,Bill! Bill! Bill! Bill! Bill Nye the Science Guy! Also French Kiss because my French teacher couldn't be bothered to skim it before class to determine if they even spoke a significant amount of French and was aghast at a scene where the guy distracts the girl by speculating about her orgasims,utopiadistrict.bsky.social,Name something you remember watching in this!,,,,,success,
https://bsky.app/profile/3ofspades.bsky.social/post/3m4f5reqv4s2e,Profanity,3ofspades.bsky.social,Everyone on Tumblr calling Aven out for taking Ratio on the shittiest date in history. 😅😅😅😅,,,,3ofspades.bsky.social,"Let's see what's under cup number 2!!

#ratiorine #wipwednesday #♠️📝",,success,
https://bsky.app/profile/molson.bsky.social/post/3m3qcbfj42c2f,Profanity,molson.bsky.social,"""poutang""  I thought it was poontang",,,,dijcrap.hates.lol,Can we say poutang any more or did that baby get thrown out with the bathwater during The Great Cancellation Era of the early Biden administration 🤔,,success,
https://bsky.app/profile/qmickhusky.bsky.social/post/3m4gdab3wxs25,Neutral,qmickhusky.bsky.social,Tomorrow I will be delivering in suit and might make appearance at my main job and run around and hand out some candy on my lunch break,,,,bear-paw-patches.bsky.social,Idk how well that would go over at my job XD,,success,
https://bsky.app/profile/josephfarina.bsky.social/post/3lwbztesnxc2x,Targeted,josephfarina.bsky.social,Not to worry when this fuckwhit leaves the ledger will even out & all his illgotten wealth will be frozen & seized!,tommyboy0690.bsky.social,"PoliticsVideoChannel
@politvidchannel
BREAKING: Trump may have 'stolen' $3 Billion from the American people in first 100 days of Presidency",,,,,success,
https://bsky.app/profile/hentaihubx.bsky.social/post/3m4gm4bziww22,Profanity,hentaihubx.bsky.social,"➡️ Club Slut Panam Riding Big White Cock RPD [GODWENTNORTH]
➡️ View complete video: https://3dhentai.it.com/video/910/wak

🔥 Unleash Her Hentai Body 😈: https://golove.ai/?ref=hentaix 🔥

#Manga #Animebabe #Romcon #Comic #Hentaifreak #Animefetishart #Animeblowjob #Hentaicutie",,,,,,Manga;Animebabe;Romcon;Comic;Hentaifreak;Animefetishart;Animeblowjob;Hentaicutie,success,
https://bsky.app/profile/wisdomwangle.bsky.social/post/3lyfv3orths2f,Profanity,wisdomwangle.bsky.social,GRRRR BOOOBS !!!!!!!!! Gosh I love boobs...,,,,atherol.bsky.social,Gift for my lovely friend @azaliablutide.bsky.social!,,success,
https://bsky.app/profile/ayeeredboi.bsky.social/post/3m4fy7bx3mk2j,Targeted,ayeeredboi.bsky.social,"STOP MOTHERFUCKIN' TOUCHIN' YO'SELVS OUTTA HERE, Y'ALL THINKIN' MEGAN HORNDOG, FREAKY FUCKS",ayeeredboi.bsky.social,"HOLY FUCK MEGAN FOX IS TOY CHICA RIGHT NOW

Y'ALL PULLING YOUR COCKS OUTTA HERE, GTFO",,,,,success,
https://bsky.app/profile/herrcausb.bsky.social/post/3m4fov3x4rs23,Neutral,herrcausb.bsky.social,"@guido-kuehn.bsky.social hat es hervorragend in einem Bild dargestellt ...

bsky.app/profile/herr...",herrcausb.bsky.social,Das konservative Spiel ...,guido-kuehn.bsky.social,sachlichepolitik.bsky.social,"Wenn, wie jetzt öfter zu hören ist, sich viele nun in der ""Mitte"" treffen und meinen, vielleicht habe die Debatte am Ende noch was Gutes, wenn sie zu konstruktiven Lösungen führt, dann bedeutet das eine Bagatellisierung von Rassismus. Und Grenzverschiebung. Diese Rhetorik ist gefährlich.",,success,
https://bsky.app/profile/thevinyllitigator.bsky.social/post/3m4gq2spwpc2h,Targeted,thevinyllitigator.bsky.social,"The VP thing isn’t going to happen, but I find it naive to believe that if it were to happen that Vance wouldn’t tell Trump to go fuck himself and refuse to resign after the fact if they win. Which would also create…..other potential problems.",,,,rincewind.run,"he’s not going to do any of this

the whole point of a third term is “fuck you the constitution is invalid I’m the king of America” he’s not here to play cutesy games where he runs as VP and Vance resigns or whatever

if his pet Supreme Court goes along, legality has nothing to do with it",,success,
https://bsky.app/profile/apopularmonster.bsky.social/post/3m4fuxbqses2w,Neutral,apopularmonster.bsky.social,"They bastardized the ""Bald fade, high and tight"" to the point where there is no fade, its just a disconnected top - and it looks too much like Hitlers ginormous white-walls. 

As a hairdresser, I'm properly horrified.",,,,anothereye.bsky.social,Almost like we make our law enforcement keep groomed and a short cut. Are they all Nazis?,,success,
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4efrtmdqs2y,Profanity,harajukustudio.bsky.social,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,,,,,,nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult,success,
https://bsky.app/profile/tenshikits.bsky.social/post/3m4gptpctjc2a,Neutral,tenshikits.bsky.social,"My version is Alastor gets pissed off at the way Charlie’s treating him/Lucifer’s continued existence and he tries to sneaky-ally himself with Vox, who does what the preacher man does best and tells honeyed lies about ‘double-crossing’ Charlie and ect",helluvarants.bsky.social,"And in regards to episode 4, I'm calling it now. Alastor will have his ""I quit"" moment (probably because Lucifer pissed him off) and purposefully seek out Vox to take out his anger on him. 
#HazbinHotel #HazbinHotelSeason2",,,,,success,
https://bsky.app/profile/pitdiver.bsky.social/post/3m43yilupi22k,Profanity,pitdiver.bsky.social,"“If you look past the biting and stuff, it’s still kinda like having normal Roy around. Maybe a bit shitfaced-“",gothamshadow.bsky.social,"""... And the zombie is new. Yes.""",,,,,success,
https://bsky.app/profile/buddysystem8.bsky.social/post/3m4gqag4c4c2i,Profanity,buddysystem8.bsky.social,Litigation is involved in every denomination for molestation and assault. It is estimated 50% of pastors/ministers are addicted to porn. Domestic violence is the same as people who do not go to church. (U. of Minnesota).,mikehixenbaugh.com,"Last year we got a tip about a children's pastor who'd managed to stay in ministry for decades even as allegations of sex abuse trailed him across four states.

I kept pulling thread and found something far bigger: a 50-year pattern of abuse and cover-up in the largest Pentecostal denomination 🧵 1/",,,,,success,
https://bsky.app/profile/josephfarina.bsky.social/post/3m47mwq2wr22k,Targeted,josephfarina.bsky.social,I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!,carlquintanilla.bsky.social,"Did they even say thank you. 🤡 

$F $GM $TSLA",,,,Minus2,success,
https://bsky.app/profile/ripo1962.bsky.social/post/3m3zwqyzn522b,Profanity,ripo1962.bsky.social,Djeezus Fistfucking Christ! Kunnen ze nou werkelijk helemaal niks meer daar in Hilversum? Anna fucking dobberneger bel Nanning rijdende rechter ga🤢🤬,pauwendewit.bsky.social,"Vanavond in Pauw & De Wit: beschouwen we het ‘Debat van het Zuiden’ na met Jan Paternotte, Annabel Nanninga, Sandra Beckerman én demissionair ministers Karremans en Keijzer. Peter Kanne over de nieuwste zetelpeiling van Ipsos I&O. Marcel van Roosmalen ging op reportage bij de PVV.",,,,,success,
https://bsky.app/profile/davidrlurie.bsky.social/post/3m4gortucic2c,Neutral,davidrlurie.bsky.social,"When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.",carlquintanilla.bsky.social,"“.. a problem-plagued run for a model that’s failed to catch on with consumers.”

@bloomberg.com $TSLA 
www.bloomberg.com/news/article...",,,,,success,
https://bsky.app/profile/marderzucht.bsky.social/post/3m4gofgdbak2r,Neutral,marderzucht.bsky.social,"Bilder niedlicher Vögel sind für mich für immer lustig, weil die dann S C H W A N Z M E I S E o.ä. heißen und der Kontrast niemals nicht lustig sein wird",fetzenjessy.bsky.social,"Schwanzmeisen die los müssen

🪶",,,,,success,
https://bsky.app/profile/ellecfromtwitter.bsky.social/post/3m3zohj5vkk2i,Profanity,ellecfromtwitter.bsky.social,The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face,,,,revbennyd.bsky.social,"Here's a photo of my friend and colleague, Jorge Bautista, getting shot in the face with a flashbang grenade. The ICE Agent is so afraid of Jorge (who was posing no threat)  that he has wet himself. Please share this photo. Everyone needs to know what cowards ICE agents are.",,success,
https://bsky.app/profile/stevebasnett.bsky.social/post/3m4dlrrip4s2o,Profanity,stevebasnett.bsky.social,Better dead than SMEG.,,,,champierth.bsky.social,Stop Making Everything Garbage,,success,
https://bsky.app/profile/darkvander.bsky.social/post/3m4gl6nsiys24,Profanity,darkvander.bsky.social,"Pronteas, you do such good art~! I love how you draw breasts so much!",,,,pronteas.bsky.social,Thank you for the artshare!♥️,,success,
https://bsky.app/profile/okapirouette.bsky.social/post/3m4gqmaeg5c23,Neutral,okapirouette.bsky.social,"Un peu plus de 30 heures de jeu plus tard, le jeu est vachement plus dur 😅",okapirouette.bsky.social,"Bordel j'ai commencé Hollow knight hier soir et je suis déjà à fond. J'arrive pas à travailler, j'ai qu'une envie, allumer la console.",,,,,success,
https://bsky.app/profile/flakyfoont.bsky.social/post/3m4gm7vqpjc2o,Targeted,flakyfoont.bsky.social,She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.,markjacob.bsky.social,Kristi Noem is flat-out lying when she claims no U.S. citizen has been arrested in her violent crackdown. Do a web search on “immigration citizen arrested” and you’ll see. Here’s one of the many documented reports we found.,,,,,success,
https://bsky.app/profile/deereedbrklyn.bsky.social/post/3m3dbrtcyes2m,Profanity,deereedbrklyn.bsky.social,The Master(bate) Race,,,,motherjones.com,"No one in the GOP Hitler chat was a ""kid,"" JD Vance. We checked. 

By scanning public records and media reports, Mother Jones determined the ages of eight of the 11 participants in the abhorrent leaked texts from young Republicans that Politico covered on Tuesday: They appear to range from 24 to 35.",,success,
https://bsky.app/profile/far-far-away.bsky.social/post/3m47g52rews2j,Targeted,far-far-away.bsky.social,"We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it",carlbeijer.bsky.social,This is the most insane response to a normal post I've ever seen,,,,,success,
https://bsky.app/profile/paulsdmcr.bsky.social/post/3m4gqfm7trc2c,Targeted,paulsdmcr.bsky.social,"The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material",danmynrd.bsky.social,AI sitcom accidentally a Lynchian fever dream. The sort of general malaise that only the genius possess and insane lament.,,,,,success,
https://bsky.app/profile/gameism.bsky.social/post/3m4gnxl4kks22,Targeted,gameism.bsky.social,"Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.",,,,antonhand.bsky.social,"The ""waaahhhh game without humans bad' babies are everywhere.",,success,
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m4gpivhk722q,Profanity,sloanelysbeth.bsky.social,they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘,phillewis.bsky.social,LONDON (AP) — Buckingham Palace says King Charles III will strip Prince Andrew of remaining titles and evict him from royal residence.,,,,,success,
https://bsky.app/profile/cherie-beachgirl.bsky.social/post/3m3eflsg5hc2l,Targeted,cherie-beachgirl.bsky.social,I’d really really love to bi*ch slap that lil bastard Mike Johnson.,atrupar.com,"Johnson: ""Grijalva should be working for her constituents right now. I don't know what she's doing. I keep seeing their political stunt videos. She should be in her office. She should be working or in the district for her constituents"" (Grijalva is not in fact a Rep. b/c Johnson refuses to seat her)",,,,,success,
https://bsky.app/profile/lotsiah.bsky.social/post/3m3ujgelq7c2m,Neutral,lotsiah.bsky.social,"Za mě osobně fakt blbý argument, jak někomu vysvětlovat, co má a nemá dělat se svými penězi 😁
Nechápu, že to někdo ještě dokáže vypustit z pusy. Mluvit někomu do toho, za jakou radost vyměňuje svou práci.",,,,zdenyk.bsky.social,No přeci: Je to drahé a nemusí to mít. My jsme je taky neměli.,,success,
https://bsky.app/profile/negativetendencies.bsky.social/post/3ly4qfhato22u,Targeted,negativetendencies.bsky.social,Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.,muellershewrote.com,Every accusation is a confession www.reuters.com/world/us/bil...,,,,,success,
https://bsky.app/profile/ookingforward0.bsky.social/post/3m4fjjrnqmk25,Profanity,ookingforward0.bsky.social,"19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife",,,,,,nsfw;boobs;pmv;cum;wank;jerk;pump;jiggle;thick;thicc;erotic;boobs;sluts;gooner;goon;goonett;sissy;blacked;cuck;goonfuel;masturbation;BBC;BNWO;WMAF;cumshot;babecock;tiktokslut;pervygooner;pornislife,success,
https://bsky.app/profile/stormseazon.bsky.social/post/3lmh6ywdmrk27,Targeted,stormseazon.bsky.social,"“ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!",,,,kidskingdom.bsky.social,Only God should abide here,,success,
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2k5kn3k2h,Profanity,harajukustudio.bsky.social,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,babes2025.bsky.social,#asian,,,,nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult,success,
https://bsky.app/profile/jotata75.bsky.social/post/3m3rye7qwp22w,Targeted,jotata75.bsky.social,When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?,,,fetterman.senate.gov,atrupar.com,"Fetterman describes Trump trying to steal $230 million from taxpayers as ""small ball, and I think we have much bigger problems than worrying about those things.""",,success,
https://bsky.app/profile/latinabondageuk.bsky.social/post/3m33xvudaos2k,Profanity,latinabondageuk.bsky.social,"💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied",,,,,,BDSM;RopeBondage;BallGagged;GaggedWomen;GagTalk;Struggling;Hogtie;Strappado;Drooling;DID;Bound;BareFoot;Soles;Feet;GirlWithTattoos;SmallBoobs;fyp;sexy;DamselInDistress;hogtied,success,
https://bsky.app/profile/lahorn28.bsky.social/post/3m4gkjafz5s2q,Neutral,lahorn28.bsky.social,@dennycarter.bsky.social Salute! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big big THANKS!!,,,dennycarter.bsky.social,,,,success,
https://bsky.app/profile/gunlaigse.bsky.social/post/3m3ybkp2aos2v,Targeted,gunlaigse.bsky.social,"look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.",svartflagg.bsky.social,"Last night In Athens, GA, a 33 year old named Kenneth Leland Morgan was arrested for aggravated assault after dressing like a Nazi and hitting a glass over a woman's face at a bar people were forcing him out of. The only people who want to dress like Nazis for Halloween are Nazis.",,,,,success,
https://bsky.app/profile/blackazzknight.bsky.social/post/3m4ftcqqrnk2x,Targeted,blackazzknight.bsky.social,One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch,leahmcelrath.bsky.social,"DHS posted the video below on both X and Bluesky. They clearly WANT to be identified with Nazis. So be it.

Many of our grandfathers fought Nazis abroad, and we will fight Nazis at home.",,,,DCNative;Mars;NowPlaying;Hopscotch,success,
https://bsky.app/profile/telston.bsky.social/post/3m4gfi7ezzs24,Targeted,telston.bsky.social,I'd be more amused if I wasn't completely convinced that it's bollocks.,,,,magnets.bsky.social,fakest poll of all time. nonetheless extremely funny,,success,
https://bsky.app/profile/polarisoph.bsky.social/post/3m4fjbm33c22n,Profanity,polarisoph.bsky.social,mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with,polarisoph.bsky.social,being a kpop stan is just having like 15 different things hanging on your bag for some fucking reason,,,,,success,
https://bsky.app/profile/craigary.bsky.social/post/3m4ewkjg2ec2i,Profanity,craigary.bsky.social,"Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢",slangsonsports.bsky.social,"TREY YESAVAGE 

12 strikeouts
No walks 

That’s the most strikeouts by a pitcher in a World Series game with no walks",,,,,success,
https://bsky.app/profile/angelesbandit.bsky.social/post/3m37o35nk7c2x,Targeted,angelesbandit.bsky.social,I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…,,,,just-jack-1.bsky.social,Behold the National Neckgina.,,success,
https://bsky.app/profile/koinunokokishin.bsky.social/post/3m4gcivo3us22,Profanity,koinunokokishin.bsky.social,"Change one letter, ruin a candy

Fruit Cums",siscopolaris.bsky.social,"Change one letter, ruin a candy

Double Dicker

I know I did one but then I thought of this and I'm not not gonna post it",,,,,success,
https://bsky.app/profile/charltonlack.bsky.social/post/3m4g6mbev222s,Targeted,charltonlack.bsky.social,All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies,adriennelaf.bsky.social,"And actually astonishing when you think about it: The Trump administration's top officials are choosing to separate themselves from the public—more to the point: separate themselves from any visible protest—and live on military bases. 

Gift link here: www.theatlantic.com/politics/arc...",,,,,success,
https://bsky.app/profile/chloevz.bsky.social/post/3m4feflwi7k2r,Targeted,chloevz.bsky.social,What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon,,,,,,,success,
https://bsky.app/profile/annmarr.bsky.social/post/3m33n7wguis2r,Targeted,annmarr.bsky.social,Lying Fukker!,atrupar.com,"REPORTER: We know the president moved forward with mass layoffs. We're also learning there were significant cuts to staff at special education services. Are you comfortable with those cuts?

MIKE JOHNSON: I haven't seen the specifics of that and I don't know ",,,,,success,
https://bsky.app/profile/bellboy905.bsky.social/post/3m423gg3ksc2s,Profanity,bellboy905.bsky.social,"President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.",,,washingtonpost.com,washingtonpost.com,"President Trump’s new White House ballroom project began Monday, demolishing the East Wing in four days.

The ballroom will almost double the size of the White House and was initially estimated to cost $200 million, but now exceeds $300 million.",,success,
https://bsky.app/profile/cinnabunniie.bsky.social/post/3m3dner73b22d,Profanity,cinnabunniie.bsky.social,"Mother or Father, what’s an Alaskan pipeline? 🤔",,,,vashksoffice.bsky.social,"Your objective today

Lie and say you don’t know what a certain sex position is to make your friends or family uncomfortable as they explain it to you, in excruciating detail if so requested",,success,
https://bsky.app/profile/calko.bsky.social/post/3m2n7bepjzs2k,Profanity,calko.bsky.social,Je suis de plus en plus intéressé par la pratique du #fistfucking. 😍,,,,,,fistfucking,success,
https://bsky.app/profile/dlbidad.bsky.social/post/3m4gp4g4w6k2y,Profanity,dlbidad.bsky.social,"hypnotized by dong and masturbation
hungry for dick and cum",yhanky.bsky.social,👀🔥,,,,,success,
https://bsky.app/profile/wife-devotion.bsky.social/post/3m4glpte2ck2w,Profanity,wife-devotion.bsky.social,Panties are a must when wearing a chastity cage.,,,,subcuck19014.bsky.social,"New panties from Victoria Secrets just showed up. 

They were 5/$30, so i got 5 for work (black) and 10 for ‘play’….",,success,
https://bsky.app/profile/hyarner.bsky.social/post/3m4ecmyinds2y,Targeted,hyarner.bsky.social,"Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.",drrachelclarke.com,"Just disgusting from 3p Lee - who wants to stigmatise, shame and risk the lives of people with disabilities. Truly gutter politics.",,,,,success,
